"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 27 02:55:19 UTC 2025","Thu Feb 27 02:55:23 UTC 2025","3522","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 27 02:54:56 UTC 2025","Thu Feb 27 02:55:01 UTC 2025","4611","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 27 02:54:44 UTC 2025","Thu Feb 27 02:54:47 UTC 2025","3010","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 27 02:53:57 UTC 2025","Thu Feb 27 02:54:00 UTC 2025","3116","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 27 02:55:26 UTC 2025","Thu Feb 27 02:55:28 UTC 2025","2454","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 27 02:54:03 UTC 2025","Thu Feb 27 02:54:21 UTC 2025","17998","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Feb 27 02:54:33 UTC 2025","Thu Feb 27 02:54:42 UTC 2025","8784","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 27 02:55:16 UTC 2025","Thu Feb 27 02:55:18 UTC 2025","2291","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 27 02:53:44 UTC 2025","Thu Feb 27 02:53:57 UTC 2025","12956","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 27 02:55:29 UTC 2025","Thu Feb 27 02:55:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 27 02:54:51 UTC 2025","Thu Feb 27 02:54:54 UTC 2025","3021","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 27 02:54:21 UTC 2025","Thu Feb 27 02:54:30 UTC 2025","8810","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 27 02:55:09 UTC 2025","Thu Feb 27 02:55:13 UTC 2025","4084","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 27 02:55:06 UTC 2025","Thu Feb 27 02:55:08 UTC 2025","1854","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
