"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 02:57:59 UTC 2025","Tue Mar 11 02:58:02 UTC 2025","3332","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 11 02:58:05 UTC 2025","Tue Mar 11 02:58:07 UTC 2025","2222","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 11 02:56:41 UTC 2025","Tue Mar 11 02:56:56 UTC 2025","14930","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 11 02:58:08 UTC 2025","Tue Mar 11 02:58:10 UTC 2025","1874","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 11 02:57:38 UTC 2025","Tue Mar 11 02:57:40 UTC 2025","2079","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 11 02:58:11 UTC 2025","Tue Mar 11 02:58:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 11 02:57:01 UTC 2025","Tue Mar 11 02:57:13 UTC 2025","12927","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 11 02:57:49 UTC 2025","Tue Mar 11 02:57:51 UTC 2025","2879","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 11 02:56:56 UTC 2025","Tue Mar 11 02:56:59 UTC 2025","2964","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 11 02:57:14 UTC 2025","Tue Mar 11 02:57:21 UTC 2025","7622","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 11 02:57:22 UTC 2025","Tue Mar 11 02:57:30 UTC 2025","8667","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 11 02:57:55 UTC 2025","Tue Mar 11 02:57:57 UTC 2025","2366","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 11 02:57:42 UTC 2025","Tue Mar 11 02:57:45 UTC 2025","2856","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 11 02:57:32 UTC 2025","Tue Mar 11 02:57:36 UTC 2025","3512","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
