"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 22 02:55:48 UTC 2025","Sat Mar 22 02:55:58 UTC 2025","9778","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Mar 22 02:56:27 UTC 2025","Sat Mar 22 02:56:28 UTC 2025","1746","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 22 02:56:52 UTC 2025","Sat Mar 22 02:56:54 UTC 2025","2184","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 22 02:56:35 UTC 2025","Sat Mar 22 02:56:36 UTC 2025","1584","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 22 02:56:38 UTC 2025","Sat Mar 22 02:56:40 UTC 2025","2308","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 22 02:56:30 UTC 2025","Sat Mar 22 02:56:33 UTC 2025","2458","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 22 02:55:59 UTC 2025","Sat Mar 22 02:56:00 UTC 2025","1696","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 22 02:56:45 UTC 2025","Sat Mar 22 02:56:48 UTC 2025","2600","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 22 02:56:55 UTC 2025","Sat Mar 22 02:56:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Mar 22 02:56:42 UTC 2025","Sat Mar 22 02:56:44 UTC 2025","2038","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Mar 22 02:56:49 UTC 2025","Sat Mar 22 02:56:51 UTC 2025","2016","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 22 02:56:10 UTC 2025","Sat Mar 22 02:56:17 UTC 2025","6628","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Mar 22 02:56:19 UTC 2025","Sat Mar 22 02:56:26 UTC 2025","6883","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Mar 22 02:56:02 UTC 2025","Sat Mar 22 02:56:10 UTC 2025","8307","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
