"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 28 02:56:13 UTC 2025","Fri Feb 28 02:56:15 UTC 2025","2089","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Feb 28 02:56:03 UTC 2025","Fri Feb 28 02:56:11 UTC 2025","8361","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Feb 28 02:56:18 UTC 2025","Fri Feb 28 02:56:20 UTC 2025","2139","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Feb 28 02:55:33 UTC 2025","Fri Feb 28 02:55:35 UTC 2025","1995","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Feb 28 02:55:21 UTC 2025","Fri Feb 28 02:55:33 UTC 2025","11844","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 28 02:56:38 UTC 2025","Fri Feb 28 02:56:41 UTC 2025","2394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Feb 28 02:56:30 UTC 2025","Fri Feb 28 02:56:33 UTC 2025","2281","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Feb 28 02:56:35 UTC 2025","Fri Feb 28 02:56:37 UTC 2025","2271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Feb 28 02:55:54 UTC 2025","Fri Feb 28 02:56:01 UTC 2025","7006","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Feb 28 02:56:22 UTC 2025","Fri Feb 28 02:56:24 UTC 2025","1927","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 28 02:56:42 UTC 2025","Fri Feb 28 02:56:45 UTC 2025","2383","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Feb 28 02:55:37 UTC 2025","Fri Feb 28 02:55:54 UTC 2025","17033","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Feb 28 02:56:26 UTC 2025","Fri Feb 28 02:56:28 UTC 2025","2031","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Feb 28 02:56:46 UTC 2025","Fri Feb 28 02:56:46 UTC 2025","0","tests","test_config","","","","test_base_url",""
