"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 18 02:48:24 GMT 2025","Tue Feb 18 02:48:45 GMT 2025","21652","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Feb 18 02:48:55 GMT 2025","Tue Feb 18 02:49:02 GMT 2025","7755","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 18 02:49:18 GMT 2025","Tue Feb 18 02:49:20 GMT 2025","2120","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 18 02:49:23 GMT 2025","Tue Feb 18 02:49:23 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 18 02:49:16 GMT 2025","Tue Feb 18 02:49:18 GMT 2025","1827","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 18 02:49:11 GMT 2025","Tue Feb 18 02:49:13 GMT 2025","2487","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 18 02:48:48 GMT 2025","Tue Feb 18 02:48:55 GMT 2025","6575","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 18 02:49:05 GMT 2025","Tue Feb 18 02:49:07 GMT 2025","1764","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 18 02:49:13 GMT 2025","Tue Feb 18 02:49:16 GMT 2025","2648","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 18 02:49:20 GMT 2025","Tue Feb 18 02:49:23 GMT 2025","3004","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 18 02:49:07 GMT 2025","Tue Feb 18 02:49:11 GMT 2025","3765","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 18 02:48:46 GMT 2025","Tue Feb 18 02:48:48 GMT 2025","2523","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 18 02:49:03 GMT 2025","Tue Feb 18 02:49:05 GMT 2025","2598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
