"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 14 02:49:00 GMT 2025","Fri Feb 14 02:49:22 GMT 2025","22088","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 14 02:49:39 GMT 2025","Fri Feb 14 02:49:41 GMT 2025","2143","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Feb 14 02:49:31 GMT 2025","Fri Feb 14 02:49:39 GMT 2025","7366","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Feb 14 02:49:53 GMT 2025","Fri Feb 14 02:49:55 GMT 2025","2258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Feb 14 02:49:49 GMT 2025","Fri Feb 14 02:49:53 GMT 2025","3545","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Feb 14 02:49:41 GMT 2025","Fri Feb 14 02:49:44 GMT 2025","3329","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Feb 14 02:49:59 GMT 2025","Fri Feb 14 02:49:59 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Fri Feb 14 02:49:24 GMT 2025","Fri Feb 14 02:49:31 GMT 2025","7018","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Feb 14 02:49:47 GMT 2025","Fri Feb 14 02:49:49 GMT 2025","2004","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Feb 14 02:49:57 GMT 2025","Fri Feb 14 02:49:59 GMT 2025","2417","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Feb 14 02:49:22 GMT 2025","Fri Feb 14 02:49:24 GMT 2025","2082","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Feb 14 02:49:44 GMT 2025","Fri Feb 14 02:49:47 GMT 2025","2934","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 14 02:49:55 GMT 2025","Fri Feb 14 02:49:57 GMT 2025","1872","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
