"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 12 08:53:29 UTC 2025","Wed Mar 12 08:53:32 UTC 2025","2968","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Mar 12 08:53:24 UTC 2025","Wed Mar 12 08:53:27 UTC 2025","2841","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Mar 12 08:53:19 UTC 2025","Wed Mar 12 08:53:22 UTC 2025","2807","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Mar 12 08:53:34 UTC 2025","Wed Mar 12 08:53:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Mar 12 08:52:55 UTC 2025","Wed Mar 12 08:52:58 UTC 2025","2586","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 12 08:52:14 UTC 2025","Wed Mar 12 08:52:16 UTC 2025","1631","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 12 08:53:00 UTC 2025","Wed Mar 12 08:53:03 UTC 2025","3183","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Mar 12 08:53:05 UTC 2025","Wed Mar 12 08:53:06 UTC 2025","1622","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Mar 12 08:51:56 UTC 2025","Wed Mar 12 08:52:14 UTC 2025","17424","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Mar 12 08:52:17 UTC 2025","Wed Mar 12 08:52:37 UTC 2025","19780","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Mar 12 08:52:47 UTC 2025","Wed Mar 12 08:52:54 UTC 2025","7784","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Mar 12 08:53:08 UTC 2025","Wed Mar 12 08:53:11 UTC 2025","2475","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 12 08:53:14 UTC 2025","Wed Mar 12 08:53:16 UTC 2025","2682","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 12 08:52:38 UTC 2025","Wed Mar 12 08:52:45 UTC 2025","7465","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
