"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 10:02:10 UTC 2025","Tue Feb 25 10:02:12 UTC 2025","2822","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 25 10:01:47 UTC 2025","Tue Feb 25 10:01:49 UTC 2025","1756","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 25 10:02:02 UTC 2025","Tue Feb 25 10:02:04 UTC 2025","2052","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 25 10:01:39 UTC 2025","Tue Feb 25 10:01:46 UTC 2025","6991","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 25 10:01:18 UTC 2025","Tue Feb 25 10:01:30 UTC 2025","11959","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 25 10:01:30 UTC 2025","Tue Feb 25 10:01:38 UTC 2025","7456","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 25 10:02:05 UTC 2025","Tue Feb 25 10:02:08 UTC 2025","2672","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 25 10:01:13 UTC 2025","Tue Feb 25 10:01:16 UTC 2025","2519","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 25 10:02:20 UTC 2025","Tue Feb 25 10:02:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 25 10:02:15 UTC 2025","Tue Feb 25 10:02:18 UTC 2025","3017","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 25 10:01:53 UTC 2025","Tue Feb 25 10:01:56 UTC 2025","2493","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 25 10:01:58 UTC 2025","Tue Feb 25 10:02:01 UTC 2025","2310","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 25 10:01:50 UTC 2025","Tue Feb 25 10:01:52 UTC 2025","1737","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 25 10:01:01 UTC 2025","Tue Feb 25 10:01:13 UTC 2025","11427","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
