"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:11:04 UTC 2025","Wed Feb 19 17:11:06 UTC 2025","2122","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 17:10:48 UTC 2025","Wed Feb 19 17:10:58 UTC 2025","10031","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 17:11:00 UTC 2025","Wed Feb 19 17:11:02 UTC 2025","2194","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 17:11:13 UTC 2025","Wed Feb 19 17:11:15 UTC 2025","2023","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 17:11:17 UTC 2025","Wed Feb 19 17:11:21 UTC 2025","3570","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 17:11:24 UTC 2025","Wed Feb 19 17:11:26 UTC 2025","2192","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 17:11:32 UTC 2025","Wed Feb 19 17:11:35 UTC 2025","2598","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 19 17:09:37 UTC 2025","Wed Feb 19 17:10:00 UTC 2025","23127","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 17:11:08 UTC 2025","Wed Feb 19 17:11:11 UTC 2025","2817","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 17:10:00 UTC 2025","Wed Feb 19 17:10:03 UTC 2025","2891","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 17:11:29 UTC 2025","Wed Feb 19 17:11:31 UTC 2025","2402","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 17:10:39 UTC 2025","Wed Feb 19 17:10:46 UTC 2025","6935","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 19 17:10:06 UTC 2025","Wed Feb 19 17:10:38 UTC 2025","32868","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 17:11:37 UTC 2025","Wed Feb 19 17:11:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
