"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 12:49:11 GMT 2025","Thu Feb 13 12:49:14 GMT 2025","3006","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 13 12:48:52 GMT 2025","Thu Feb 13 12:48:56 GMT 2025","3902","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 13 12:49:04 GMT 2025","Thu Feb 13 12:49:11 GMT 2025","7129","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 13 12:49:20 GMT 2025","Thu Feb 13 12:49:23 GMT 2025","2804","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 13 12:49:35 GMT 2025","Thu Feb 13 12:49:35 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 13 12:49:14 GMT 2025","Thu Feb 13 12:49:18 GMT 2025","3982","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 13 12:49:29 GMT 2025","Thu Feb 13 12:49:32 GMT 2025","3170","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 13 12:49:26 GMT 2025","Thu Feb 13 12:49:29 GMT 2025","3098","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 13 12:48:56 GMT 2025","Thu Feb 13 12:49:04 GMT 2025","7761","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 13 12:49:23 GMT 2025","Thu Feb 13 12:49:26 GMT 2025","3021","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 13 12:49:18 GMT 2025","Thu Feb 13 12:49:20 GMT 2025","1822","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Feb 13 12:48:29 GMT 2025","Thu Feb 13 12:48:52 GMT 2025","22842","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 13 12:49:32 GMT 2025","Thu Feb 13 12:49:35 GMT 2025","3154","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
