"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 12:26:08 GMT 2025","Mon Feb 17 12:26:11 GMT 2025","2234","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 17 12:25:50 GMT 2025","Mon Feb 17 12:25:58 GMT 2025","8467","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 17 12:26:13 GMT 2025","Mon Feb 17 12:26:15 GMT 2025","2419","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 17 12:26:15 GMT 2025","Mon Feb 17 12:26:18 GMT 2025","2368","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Feb 17 12:25:18 GMT 2025","Mon Feb 17 12:25:40 GMT 2025","22010","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Feb 17 12:26:04 GMT 2025","Mon Feb 17 12:26:06 GMT 2025","1964","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Feb 17 12:25:40 GMT 2025","Mon Feb 17 12:25:42 GMT 2025","1984","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Feb 17 12:25:42 GMT 2025","Mon Feb 17 12:25:50 GMT 2025","8045","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Feb 17 12:26:02 GMT 2025","Mon Feb 17 12:26:04 GMT 2025","2347","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Feb 17 12:26:18 GMT 2025","Mon Feb 17 12:26:18 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Feb 17 12:26:06 GMT 2025","Mon Feb 17 12:26:08 GMT 2025","2047","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Feb 17 12:25:59 GMT 2025","Mon Feb 17 12:26:02 GMT 2025","3316","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 17 12:26:11 GMT 2025","Mon Feb 17 12:26:13 GMT 2025","2262","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
