"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 20 13:22:13 UTC 2025","Thu Feb 20 13:22:16 UTC 2025","2666","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 20 13:22:07 UTC 2025","Thu Feb 20 13:22:10 UTC 2025","3431","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 20 13:22:31 UTC 2025","Thu Feb 20 13:22:34 UTC 2025","2704","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 20 13:22:36 UTC 2025","Thu Feb 20 13:22:38 UTC 2025","1991","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 20 13:21:02 UTC 2025","Thu Feb 20 13:21:13 UTC 2025","11435","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 20 13:22:19 UTC 2025","Thu Feb 20 13:22:21 UTC 2025","2431","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 20 13:21:51 UTC 2025","Thu Feb 20 13:21:58 UTC 2025","6583","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 20 13:21:59 UTC 2025","Thu Feb 20 13:22:06 UTC 2025","6929","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 20 13:22:24 UTC 2025","Thu Feb 20 13:22:28 UTC 2025","3298","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 20 13:21:14 UTC 2025","Thu Feb 20 13:21:17 UTC 2025","3351","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Feb 20 13:21:18 UTC 2025","Thu Feb 20 13:21:51 UTC 2025","32432","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Feb 20 13:22:39 UTC 2025","Thu Feb 20 13:22:43 UTC 2025","3688","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 20 13:22:45 UTC 2025","Thu Feb 20 13:22:47 UTC 2025","2208","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 20 13:22:48 UTC 2025","Thu Feb 20 13:22:48 UTC 2025","1","tests","test_config","","","","test_base_url",""
