"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 14:43:49 UTC 2025","Tue Mar 11 14:43:52 UTC 2025","3095","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 11 14:43:55 UTC 2025","Tue Mar 11 14:43:58 UTC 2025","3073","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 11 14:44:30 UTC 2025","Tue Mar 11 14:44:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 11 14:44:15 UTC 2025","Tue Mar 11 14:44:18 UTC 2025","3101","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 11 14:43:29 UTC 2025","Tue Mar 11 14:43:36 UTC 2025","6810","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 11 14:44:09 UTC 2025","Tue Mar 11 14:44:12 UTC 2025","3152","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 11 14:44:27 UTC 2025","Tue Mar 11 14:44:29 UTC 2025","2333","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Mar 11 14:42:56 UTC 2025","Tue Mar 11 14:43:29 UTC 2025","32751","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 11 14:43:38 UTC 2025","Tue Mar 11 14:43:47 UTC 2025","9195","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 11 14:41:50 UTC 2025","Tue Mar 11 14:42:24 UTC 2025","33726","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 11 14:44:21 UTC 2025","Tue Mar 11 14:44:24 UTC 2025","3057","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 11 14:44:01 UTC 2025","Tue Mar 11 14:44:04 UTC 2025","3246","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 11 14:44:07 UTC 2025","Tue Mar 11 14:44:09 UTC 2025","1863","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 11 14:42:24 UTC 2025","Tue Mar 11 14:42:56 UTC 2025","31801","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
