"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 15 02:53:06 UTC 2025","Sat Mar 15 02:53:18 UTC 2025","11878","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Mar 15 02:53:31 UTC 2025","Sat Mar 15 02:53:38 UTC 2025","6964","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Mar 15 02:54:22 UTC 2025","Sat Mar 15 02:54:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Mar 15 02:54:04 UTC 2025","Sat Mar 15 02:54:07 UTC 2025","3135","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Mar 15 02:54:10 UTC 2025","Sat Mar 15 02:54:12 UTC 2025","2173","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Mar 15 02:53:58 UTC 2025","Sat Mar 15 02:54:00 UTC 2025","1748","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Mar 15 02:53:49 UTC 2025","Sat Mar 15 02:53:51 UTC 2025","1931","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 15 02:54:18 UTC 2025","Sat Mar 15 02:54:21 UTC 2025","3470","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Mar 15 02:53:22 UTC 2025","Sat Mar 15 02:53:31 UTC 2025","9337","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat Mar 15 02:53:51 UTC 2025","Sat Mar 15 02:53:55 UTC 2025","3185","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Mar 15 02:54:00 UTC 2025","Sat Mar 15 02:54:02 UTC 2025","1964","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Mar 15 02:53:18 UTC 2025","Sat Mar 15 02:53:20 UTC 2025","1996","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Mar 15 02:54:14 UTC 2025","Sat Mar 15 02:54:16 UTC 2025","2386","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 15 02:53:40 UTC 2025","Sat Mar 15 02:53:48 UTC 2025","7261","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
