"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 13:08:43 UTC 2025","Wed Feb 26 13:08:45 UTC 2025","2847","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 13:08:31 UTC 2025","Wed Feb 26 13:08:32 UTC 2025","1624","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 13:08:07 UTC 2025","Wed Feb 26 13:08:14 UTC 2025","6692","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 13:07:39 UTC 2025","Wed Feb 26 13:07:40 UTC 2025","1647","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 13:07:42 UTC 2025","Wed Feb 26 13:07:57 UTC 2025","14999","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 13:08:25 UTC 2025","Wed Feb 26 13:08:27 UTC 2025","2481","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 13:07:26 UTC 2025","Wed Feb 26 13:07:38 UTC 2025","12421","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 13:08:48 UTC 2025","Wed Feb 26 13:08:51 UTC 2025","2955","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 13:08:20 UTC 2025","Wed Feb 26 13:08:23 UTC 2025","2648","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 13:08:34 UTC 2025","Wed Feb 26 13:08:37 UTC 2025","2871","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 13:08:15 UTC 2025","Wed Feb 26 13:08:17 UTC 2025","2643","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 13:08:39 UTC 2025","Wed Feb 26 13:08:41 UTC 2025","2020","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 13:07:58 UTC 2025","Wed Feb 26 13:08:05 UTC 2025","7463","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 13:08:52 UTC 2025","Wed Feb 26 13:08:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
