"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 02:56:38 UTC 2025","Mon Mar 03 02:56:46 UTC 2025","7275","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 03 02:56:58 UTC 2025","Mon Mar 03 02:57:00 UTC 2025","2005","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 03 02:57:18 UTC 2025","Mon Mar 03 02:57:22 UTC 2025","3497","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 03 02:56:15 UTC 2025","Mon Mar 03 02:56:17 UTC 2025","2258","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 03 02:56:29 UTC 2025","Mon Mar 03 02:56:36 UTC 2025","6937","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 03 02:57:05 UTC 2025","Mon Mar 03 02:57:07 UTC 2025","2064","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Mar 03 02:56:52 UTC 2025","Mon Mar 03 02:56:56 UTC 2025","3310","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 03 02:56:47 UTC 2025","Mon Mar 03 02:56:50 UTC 2025","2114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Mar 03 02:57:09 UTC 2025","Mon Mar 03 02:57:11 UTC 2025","2227","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 03 02:56:17 UTC 2025","Mon Mar 03 02:56:29 UTC 2025","11528","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 03 02:57:01 UTC 2025","Mon Mar 03 02:57:03 UTC 2025","1988","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 03 02:57:15 UTC 2025","Mon Mar 03 02:57:18 UTC 2025","2487","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Mar 03 02:57:23 UTC 2025","Mon Mar 03 02:57:23 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 03 02:56:00 UTC 2025","Mon Mar 03 02:56:14 UTC 2025","13880","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
