"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 20 02:57:19 UTC 2025","Thu Mar 20 02:57:26 UTC 2025","7082","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Mar 20 02:57:47 UTC 2025","Thu Mar 20 02:57:49 UTC 2025","2055","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 20 02:57:12 UTC 2025","Thu Mar 20 02:57:18 UTC 2025","6603","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Mar 20 02:58:15 UTC 2025","Thu Mar 20 02:58:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Mar 20 02:57:55 UTC 2025","Thu Mar 20 02:57:58 UTC 2025","3460","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Mar 20 02:58:06 UTC 2025","Thu Mar 20 02:58:09 UTC 2025","3570","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Mar 20 02:57:37 UTC 2025","Thu Mar 20 02:57:39 UTC 2025","2225","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Mar 20 02:57:29 UTC 2025","Thu Mar 20 02:57:36 UTC 2025","7312","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Mar 20 02:57:41 UTC 2025","Thu Mar 20 02:57:44 UTC 2025","3175","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 20 02:58:02 UTC 2025","Thu Mar 20 02:58:04 UTC 2025","2438","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 20 02:57:51 UTC 2025","Thu Mar 20 02:57:53 UTC 2025","2096","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Mar 20 02:57:07 UTC 2025","Thu Mar 20 02:57:10 UTC 2025","3238","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Mar 20 02:58:11 UTC 2025","Thu Mar 20 02:58:13 UTC 2025","2504","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Mar 20 02:56:57 UTC 2025","Thu Mar 20 02:57:07 UTC 2025","10025","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
