"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 10:07:49 UTC 2025","Wed Feb 26 10:07:51 UTC 2025","1997","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 10:08:23 UTC 2025","Wed Feb 26 10:08:26 UTC 2025","2099","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 10:08:57 UTC 2025","Wed Feb 26 10:08:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 10:08:49 UTC 2025","Wed Feb 26 10:08:51 UTC 2025","2226","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 10:08:14 UTC 2025","Wed Feb 26 10:08:21 UTC 2025","7305","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 10:08:27 UTC 2025","Wed Feb 26 10:08:30 UTC 2025","3202","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 10:08:52 UTC 2025","Wed Feb 26 10:08:56 UTC 2025","3464","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 10:08:04 UTC 2025","Wed Feb 26 10:08:11 UTC 2025","6959","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 10:08:30 UTC 2025","Wed Feb 26 10:08:32 UTC 2025","1993","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 10:08:40 UTC 2025","Wed Feb 26 10:08:43 UTC 2025","3218","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 10:08:34 UTC 2025","Wed Feb 26 10:08:37 UTC 2025","3072","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 10:07:36 UTC 2025","Wed Feb 26 10:07:48 UTC 2025","11884","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 10:07:52 UTC 2025","Wed Feb 26 10:08:04 UTC 2025","11914","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 10:08:45 UTC 2025","Wed Feb 26 10:08:47 UTC 2025","2257","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
