"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 09:07:48 GMT 2025","Thu Feb 13 09:07:50 GMT 2025","2096","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Feb 13 09:07:04 GMT 2025","Thu Feb 13 09:07:27 GMT 2025","22902","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 13 09:07:50 GMT 2025","Thu Feb 13 09:07:52 GMT 2025","2037","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Feb 13 09:08:02 GMT 2025","Thu Feb 13 09:09:04 GMT 2025","61958","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 13 09:07:52 GMT 2025","Thu Feb 13 09:07:54 GMT 2025","1934","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 13 09:07:56 GMT 2025","Thu Feb 13 09:07:58 GMT 2025","2278","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 13 09:07:29 GMT 2025","Thu Feb 13 09:07:36 GMT 2025","6933","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 13 09:09:04 GMT 2025","Thu Feb 13 09:09:04 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 13 09:07:36 GMT 2025","Thu Feb 13 09:07:45 GMT 2025","8388","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 13 09:07:54 GMT 2025","Thu Feb 13 09:07:56 GMT 2025","2254","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 13 09:07:45 GMT 2025","Thu Feb 13 09:07:48 GMT 2025","2972","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 13 09:07:58 GMT 2025","Thu Feb 13 09:08:02 GMT 2025","3223","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 13 09:07:27 GMT 2025","Thu Feb 13 09:07:29 GMT 2025","1981","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
