"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 10:34:58 GMT 2025","Wed Feb 12 10:35:01 GMT 2025","2853","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 10:35:05 GMT 2025","Wed Feb 12 10:35:08 GMT 2025","3386","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 12 10:34:34 GMT 2025","Wed Feb 12 10:34:37 GMT 2025","2916","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 10:34:55 GMT 2025","Wed Feb 12 10:34:58 GMT 2025","3179","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 12 10:35:15 GMT 2025","Wed Feb 12 10:35:18 GMT 2025","2502","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 12 10:35:12 GMT 2025","Wed Feb 12 10:35:15 GMT 2025","3438","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 10:34:52 GMT 2025","Wed Feb 12 10:34:55 GMT 2025","2985","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 10:34:45 GMT 2025","Wed Feb 12 10:34:52 GMT 2025","7161","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 12 10:35:18 GMT 2025","Wed Feb 12 10:35:18 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 12 10:34:37 GMT 2025","Wed Feb 12 10:34:45 GMT 2025","7837","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Feb 12 10:34:11 GMT 2025","Wed Feb 12 10:34:34 GMT 2025","22905","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 12 10:35:08 GMT 2025","Wed Feb 12 10:35:11 GMT 2025","3147","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 12 10:35:01 GMT 2025","Wed Feb 12 10:35:05 GMT 2025","3871","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
