"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 14:28:03 UTC 2025","Wed Feb 26 14:28:13 UTC 2025","10557","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 14:29:21 UTC 2025","Wed Feb 26 14:29:23 UTC 2025","1960","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 14:29:05 UTC 2025","Wed Feb 26 14:29:08 UTC 2025","2493","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 14:28:14 UTC 2025","Wed Feb 26 14:28:16 UTC 2025","2516","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 14:29:01 UTC 2025","Wed Feb 26 14:29:03 UTC 2025","1591","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 14:28:32 UTC 2025","Wed Feb 26 14:28:40 UTC 2025","8276","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 14:29:24 UTC 2025","Wed Feb 26 14:29:27 UTC 2025","2854","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 14:28:19 UTC 2025","Wed Feb 26 14:28:32 UTC 2025","13025","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 14:29:15 UTC 2025","Wed Feb 26 14:29:19 UTC 2025","3691","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 14:28:42 UTC 2025","Wed Feb 26 14:28:50 UTC 2025","7754","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 14:29:11 UTC 2025","Wed Feb 26 14:29:13 UTC 2025","2522","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 14:29:29 UTC 2025","Wed Feb 26 14:29:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 14:28:51 UTC 2025","Wed Feb 26 14:28:54 UTC 2025","2625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 14:28:57 UTC 2025","Wed Feb 26 14:28:59 UTC 2025","2456","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
