"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 03:02:15 UTC 2025","Mon Mar 17 03:02:17 UTC 2025","2253","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Mar 17 03:01:43 UTC 2025","Mon Mar 17 03:01:50 UTC 2025","6938","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Mar 17 03:02:27 UTC 2025","Mon Mar 17 03:02:29 UTC 2025","2155","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 17 03:01:18 UTC 2025","Mon Mar 17 03:01:29 UTC 2025","11172","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Mar 17 03:02:01 UTC 2025","Mon Mar 17 03:02:04 UTC 2025","2196","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Mar 17 03:02:30 UTC 2025","Mon Mar 17 03:02:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 17 03:02:04 UTC 2025","Mon Mar 17 03:02:06 UTC 2025","2070","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Mar 17 03:01:52 UTC 2025","Mon Mar 17 03:02:00 UTC 2025","7228","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 17 03:01:33 UTC 2025","Mon Mar 17 03:01:43 UTC 2025","9800","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 17 03:02:08 UTC 2025","Mon Mar 17 03:02:10 UTC 2025","1950","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 17 03:02:11 UTC 2025","Mon Mar 17 03:02:13 UTC 2025","1934","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 17 03:01:29 UTC 2025","Mon Mar 17 03:01:31 UTC 2025","2033","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 17 03:02:19 UTC 2025","Mon Mar 17 03:02:21 UTC 2025","2290","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 17 03:02:23 UTC 2025","Mon Mar 17 03:02:25 UTC 2025","2465","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
