"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 11 13:30:13 UTC 2025","Tue Mar 11 13:30:23 UTC 2025","9444","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Mar 11 13:28:16 UTC 2025","Tue Mar 11 13:28:51 UTC 2025","34651","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 11 13:29:26 UTC 2025","Tue Mar 11 13:29:44 UTC 2025","18459","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Mar 11 13:31:26 UTC 2025","Tue Mar 11 13:32:01 UTC 2025","34679","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 11 13:29:45 UTC 2025","Tue Mar 11 13:29:54 UTC 2025","9346","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Mar 11 13:30:23 UTC 2025","Tue Mar 11 13:30:32 UTC 2025","9425","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 11 13:28:51 UTC 2025","Tue Mar 11 13:29:26 UTC 2025","34592","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 11 13:30:42 UTC 2025","Tue Mar 11 13:30:52 UTC 2025","9409","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Mar 11 13:30:04 UTC 2025","Tue Mar 11 13:30:13 UTC 2025","9715","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 11 13:27:41 UTC 2025","Tue Mar 11 13:28:16 UTC 2025","35312","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Mar 11 13:30:52 UTC 2025","Tue Mar 11 13:31:26 UTC 2025","34396","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Mar 11 13:29:54 UTC 2025","Tue Mar 11 13:30:04 UTC 2025","9523","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Mar 11 13:30:33 UTC 2025","Tue Mar 11 13:30:42 UTC 2025","9558","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 11 13:32:01 UTC 2025","Tue Mar 11 13:32:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
