"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 06 02:57:14 UTC 2025","Thu Mar 06 02:57:34 UTC 2025","20021","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Mar 06 02:57:44 UTC 2025","Thu Mar 06 02:57:51 UTC 2025","7273","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Mar 06 02:58:33 UTC 2025","Thu Mar 06 02:58:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Mar 06 02:57:35 UTC 2025","Thu Mar 06 02:57:42 UTC 2025","7028","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Mar 06 02:58:11 UTC 2025","Thu Mar 06 02:58:13 UTC 2025","2300","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Mar 06 02:58:16 UTC 2025","Thu Mar 06 02:58:18 UTC 2025","2339","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 06 02:58:02 UTC 2025","Thu Mar 06 02:58:04 UTC 2025","2032","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 06 02:58:06 UTC 2025","Thu Mar 06 02:58:09 UTC 2025","3144","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Mar 06 02:58:26 UTC 2025","Thu Mar 06 02:58:30 UTC 2025","3521","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Mar 06 02:57:12 UTC 2025","Thu Mar 06 02:57:14 UTC 2025","2095","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Mar 06 02:57:58 UTC 2025","Thu Mar 06 02:58:00 UTC 2025","2208","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 06 02:57:52 UTC 2025","Thu Mar 06 02:57:56 UTC 2025","3376","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Mar 06 02:58:20 UTC 2025","Thu Mar 06 02:58:23 UTC 2025","3573","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Mar 06 02:56:54 UTC 2025","Thu Mar 06 02:57:11 UTC 2025","17049","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
