"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 02:53:22 GMT 2025","Mon Feb 17 02:53:24 GMT 2025","2235","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 17 02:53:10 GMT 2025","Mon Feb 17 02:53:13 GMT 2025","3220","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 17 02:53:17 GMT 2025","Mon Feb 17 02:53:20 GMT 2025","3033","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Feb 17 02:52:32 GMT 2025","Mon Feb 17 02:52:54 GMT 2025","22010","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Feb 17 02:53:13 GMT 2025","Mon Feb 17 02:53:17 GMT 2025","3180","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Feb 17 02:53:31 GMT 2025","Mon Feb 17 02:53:31 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Feb 17 02:52:54 GMT 2025","Mon Feb 17 02:52:56 GMT 2025","2000","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Feb 17 02:53:20 GMT 2025","Mon Feb 17 02:53:22 GMT 2025","1943","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Feb 17 02:53:26 GMT 2025","Mon Feb 17 02:53:29 GMT 2025","2362","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 17 02:52:56 GMT 2025","Mon Feb 17 02:53:03 GMT 2025","6909","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Feb 17 02:53:29 GMT 2025","Mon Feb 17 02:53:31 GMT 2025","2371","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Feb 17 02:53:24 GMT 2025","Mon Feb 17 02:53:26 GMT 2025","2234","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 17 02:53:03 GMT 2025","Mon Feb 17 02:53:10 GMT 2025","7316","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
