"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 10:45:44 UTC 2025","Tue Feb 25 10:45:52 UTC 2025","8062","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 25 10:46:17 UTC 2025","Tue Feb 25 10:46:20 UTC 2025","3140","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 25 10:45:20 UTC 2025","Tue Feb 25 10:45:23 UTC 2025","2887","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 25 10:45:54 UTC 2025","Tue Feb 25 10:46:02 UTC 2025","7355","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 25 10:46:23 UTC 2025","Tue Feb 25 10:46:25 UTC 2025","2244","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 25 10:45:26 UTC 2025","Tue Feb 25 10:45:44 UTC 2025","18113","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 25 10:46:27 UTC 2025","Tue Feb 25 10:46:30 UTC 2025","3371","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 25 10:46:32 UTC 2025","Tue Feb 25 10:46:34 UTC 2025","2413","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 25 10:46:09 UTC 2025","Tue Feb 25 10:46:11 UTC 2025","1995","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 25 10:46:35 UTC 2025","Tue Feb 25 10:46:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 25 10:46:13 UTC 2025","Tue Feb 25 10:46:15 UTC 2025","1968","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 25 10:46:07 UTC 2025","Tue Feb 25 10:46:09 UTC 2025","2106","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 25 10:46:03 UTC 2025","Tue Feb 25 10:46:05 UTC 2025","2208","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 25 10:45:08 UTC 2025","Tue Feb 25 10:45:20 UTC 2025","11985","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
