"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 08:51:43 GMT 2025","Wed Feb 19 08:51:47 GMT 2025","3076","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 08:51:57 GMT 2025","Wed Feb 19 08:51:57 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 08:51:52 GMT 2025","Wed Feb 19 08:51:54 GMT 2025","2405","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 08:51:37 GMT 2025","Wed Feb 19 08:51:39 GMT 2025","2192","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 08:51:19 GMT 2025","Wed Feb 19 08:51:22 GMT 2025","3099","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 08:51:39 GMT 2025","Wed Feb 19 08:51:41 GMT 2025","2149","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 08:51:47 GMT 2025","Wed Feb 19 08:51:50 GMT 2025","3120","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Feb 19 08:50:56 GMT 2025","Wed Feb 19 08:51:18 GMT 2025","22043","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 08:51:30 GMT 2025","Wed Feb 19 08:51:37 GMT 2025","7276","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 08:51:22 GMT 2025","Wed Feb 19 08:51:30 GMT 2025","7930","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 08:51:50 GMT 2025","Wed Feb 19 08:51:52 GMT 2025","2260","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 08:51:54 GMT 2025","Wed Feb 19 08:51:57 GMT 2025","2416","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 19 08:51:41 GMT 2025","Wed Feb 19 08:51:43 GMT 2025","1962","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
