"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 02:54:25 UTC 2025","Mon Feb 24 02:54:37 UTC 2025","11979","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Feb 24 02:55:47 UTC 2025","Mon Feb 24 02:55:49 UTC 2025","2024","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Feb 24 02:55:25 UTC 2025","Mon Feb 24 02:55:34 UTC 2025","8132","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 24 02:57:04 UTC 2025","Mon Feb 24 02:57:07 UTC 2025","2341","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Feb 24 02:54:38 UTC 2025","Mon Feb 24 02:54:41 UTC 2025","2949","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Feb 24 02:55:56 UTC 2025","Mon Feb 24 02:56:58 UTC 2025","61944","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 24 02:55:39 UTC 2025","Mon Feb 24 02:55:41 UTC 2025","2140","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 24 02:54:44 UTC 2025","Mon Feb 24 02:55:16 UTC 2025","32806","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Feb 24 02:56:58 UTC 2025","Mon Feb 24 02:57:02 UTC 2025","3484","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 24 02:55:17 UTC 2025","Mon Feb 24 02:55:24 UTC 2025","6946","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Feb 24 02:55:52 UTC 2025","Mon Feb 24 02:55:54 UTC 2025","2227","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 24 02:55:35 UTC 2025","Mon Feb 24 02:55:37 UTC 2025","2174","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 24 02:57:08 UTC 2025","Mon Feb 24 02:57:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Feb 24 02:55:41 UTC 2025","Mon Feb 24 02:55:45 UTC 2025","3151","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
