"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 12:26:53 UTC 2025","Wed Feb 26 12:26:56 UTC 2025","3493","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 12:26:44 UTC 2025","Wed Feb 26 12:26:52 UTC 2025","7812","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 12:26:01 UTC 2025","Wed Feb 26 12:26:11 UTC 2025","10771","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 12:26:59 UTC 2025","Wed Feb 26 12:27:02 UTC 2025","2641","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 12:27:20 UTC 2025","Wed Feb 26 12:27:23 UTC 2025","2841","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 12:27:14 UTC 2025","Wed Feb 26 12:27:17 UTC 2025","2883","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 12:27:25 UTC 2025","Wed Feb 26 12:27:28 UTC 2025","3014","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 12:27:32 UTC 2025","Wed Feb 26 12:27:32 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 12:27:29 UTC 2025","Wed Feb 26 12:27:31 UTC 2025","2161","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 12:26:36 UTC 2025","Wed Feb 26 12:26:43 UTC 2025","7457","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 12:26:12 UTC 2025","Wed Feb 26 12:26:14 UTC 2025","2540","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 12:27:10 UTC 2025","Wed Feb 26 12:27:12 UTC 2025","2499","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 12:26:17 UTC 2025","Wed Feb 26 12:26:36 UTC 2025","18915","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 12:27:05 UTC 2025","Wed Feb 26 12:27:07 UTC 2025","2492","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
