"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:21:43 GMT 2025","Wed Feb 19 13:21:51 GMT 2025","7468","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 19 13:21:11 GMT 2025","Wed Feb 19 13:21:43 GMT 2025","32451","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 13:21:51 GMT 2025","Wed Feb 19 13:21:58 GMT 2025","7628","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 13:22:06 GMT 2025","Wed Feb 19 13:22:07 GMT 2025","1485","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 13:22:01 GMT 2025","Wed Feb 19 13:22:03 GMT 2025","2433","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 13:21:08 GMT 2025","Wed Feb 19 13:21:11 GMT 2025","2553","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 13:22:10 GMT 2025","Wed Feb 19 13:22:13 GMT 2025","2859","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 13:22:13 GMT 2025","Wed Feb 19 13:22:16 GMT 2025","2850","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 13:21:58 GMT 2025","Wed Feb 19 13:22:01 GMT 2025","2490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 13:22:16 GMT 2025","Wed Feb 19 13:22:19 GMT 2025","2921","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 19 13:20:45 GMT 2025","Wed Feb 19 13:21:08 GMT 2025","22536","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 13:22:03 GMT 2025","Wed Feb 19 13:22:06 GMT 2025","2434","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 13:22:19 GMT 2025","Wed Feb 19 13:22:19 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 13:22:07 GMT 2025","Wed Feb 19 13:22:10 GMT 2025","2853","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
