"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 13:55:51 GMT 2025","Wed Feb 12 13:55:54 GMT 2025","3010","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 12 13:55:57 GMT 2025","Wed Feb 12 13:55:59 GMT 2025","1831","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 12 13:56:08 GMT 2025","Wed Feb 12 13:56:11 GMT 2025","2470","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 12 13:56:05 GMT 2025","Wed Feb 12 13:56:08 GMT 2025","3286","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 13:55:59 GMT 2025","Wed Feb 12 13:56:02 GMT 2025","3117","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 12 13:55:30 GMT 2025","Wed Feb 12 13:55:33 GMT 2025","2968","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 13:55:33 GMT 2025","Wed Feb 12 13:55:41 GMT 2025","7819","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 12 13:56:11 GMT 2025","Wed Feb 12 13:56:11 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 12 13:55:41 GMT 2025","Wed Feb 12 13:55:49 GMT 2025","8102","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Feb 12 13:55:06 GMT 2025","Wed Feb 12 13:55:30 GMT 2025","23787","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 12 13:55:54 GMT 2025","Wed Feb 12 13:55:57 GMT 2025","2858","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 13:55:49 GMT 2025","Wed Feb 12 13:55:51 GMT 2025","2023","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 13:56:02 GMT 2025","Wed Feb 12 13:56:05 GMT 2025","2878","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
