"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 14:25:34 UTC 2025","Tue Mar 11 14:25:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 11 14:25:24 UTC 2025","Tue Mar 11 14:25:27 UTC 2025","3533","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 11 14:24:57 UTC 2025","Tue Mar 11 14:24:59 UTC 2025","2092","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 11 14:25:10 UTC 2025","Tue Mar 11 14:25:12 UTC 2025","2077","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 11 14:24:48 UTC 2025","Tue Mar 11 14:24:56 UTC 2025","7382","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 11 14:24:08 UTC 2025","Tue Mar 11 14:24:39 UTC 2025","31889","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 11 14:25:14 UTC 2025","Tue Mar 11 14:25:16 UTC 2025","2268","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 11 14:25:07 UTC 2025","Tue Mar 11 14:25:09 UTC 2025","1929","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 11 14:25:18 UTC 2025","Tue Mar 11 14:25:21 UTC 2025","3323","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 11 14:23:34 UTC 2025","Tue Mar 11 14:24:07 UTC 2025","33016","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 11 14:25:02 UTC 2025","Tue Mar 11 14:25:04 UTC 2025","2101","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 11 14:23:02 UTC 2025","Tue Mar 11 14:23:34 UTC 2025","31912","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 11 14:24:40 UTC 2025","Tue Mar 11 14:24:47 UTC 2025","7037","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 11 14:25:30 UTC 2025","Tue Mar 11 14:25:33 UTC 2025","2397","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
