"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 12 09:40:52 GMT 2025","Wed Feb 12 09:41:14 GMT 2025","22056","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 12 09:41:14 GMT 2025","Wed Feb 12 09:41:16 GMT 2025","1950","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 09:41:52 GMT 2025","Wed Feb 12 09:41:52 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 12 09:41:37 GMT 2025","Wed Feb 12 09:41:39 GMT 2025","1891","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 09:41:45 GMT 2025","Wed Feb 12 09:41:49 GMT 2025","3499","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 09:41:16 GMT 2025","Wed Feb 12 09:41:23 GMT 2025","6973","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 12 09:41:41 GMT 2025","Wed Feb 12 09:41:43 GMT 2025","2218","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 12 09:41:39 GMT 2025","Wed Feb 12 09:41:41 GMT 2025","2065","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 12 09:41:49 GMT 2025","Wed Feb 12 09:41:52 GMT 2025","3320","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 12 09:41:43 GMT 2025","Wed Feb 12 09:41:45 GMT 2025","2165","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 12 09:41:23 GMT 2025","Wed Feb 12 09:41:31 GMT 2025","8334","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 12 09:41:31 GMT 2025","Wed Feb 12 09:41:33 GMT 2025","2117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 09:41:33 GMT 2025","Wed Feb 12 09:41:37 GMT 2025","3213","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
