"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 16 02:54:43 GMT 2025","Sun Feb 16 02:54:45 GMT 2025","1490","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Feb 16 02:54:55 GMT 2025","Sun Feb 16 02:54:58 GMT 2025","3087","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Feb 16 02:54:23 GMT 2025","Sun Feb 16 02:54:30 GMT 2025","7529","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Feb 16 02:54:30 GMT 2025","Sun Feb 16 02:54:38 GMT 2025","7831","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Feb 16 02:53:58 GMT 2025","Sun Feb 16 02:54:21 GMT 2025","22545","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 16 02:54:58 GMT 2025","Sun Feb 16 02:54:58 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sun Feb 16 02:54:52 GMT 2025","Sun Feb 16 02:54:55 GMT 2025","3052","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Feb 16 02:54:47 GMT 2025","Sun Feb 16 02:54:49 GMT 2025","2067","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 16 02:54:38 GMT 2025","Sun Feb 16 02:54:41 GMT 2025","2636","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Feb 16 02:54:21 GMT 2025","Sun Feb 16 02:54:23 GMT 2025","1670","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Feb 16 02:54:41 GMT 2025","Sun Feb 16 02:54:43 GMT 2025","2580","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Feb 16 02:54:45 GMT 2025","Sun Feb 16 02:54:47 GMT 2025","1649","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Feb 16 02:54:49 GMT 2025","Sun Feb 16 02:54:52 GMT 2025","2895","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
