"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 09:50:11 UTC 2025","Wed Feb 26 09:50:20 UTC 2025","9136","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 09:50:31 UTC 2025","Wed Feb 26 09:50:34 UTC 2025","2866","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 09:50:55 UTC 2025","Wed Feb 26 09:50:58 UTC 2025","3563","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 09:50:38 UTC 2025","Wed Feb 26 09:50:40 UTC 2025","1929","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 09:49:31 UTC 2025","Wed Feb 26 09:49:43 UTC 2025","12839","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 09:50:21 UTC 2025","Wed Feb 26 09:50:24 UTC 2025","3047","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 09:49:44 UTC 2025","Wed Feb 26 09:49:47 UTC 2025","2909","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 09:49:49 UTC 2025","Wed Feb 26 09:50:02 UTC 2025","12414","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 09:50:27 UTC 2025","Wed Feb 26 09:50:30 UTC 2025","2205","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 09:50:48 UTC 2025","Wed Feb 26 09:50:53 UTC 2025","4330","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 09:50:42 UTC 2025","Wed Feb 26 09:50:46 UTC 2025","3183","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 09:51:01 UTC 2025","Wed Feb 26 09:51:04 UTC 2025","3051","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 09:51:07 UTC 2025","Wed Feb 26 09:51:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 09:50:02 UTC 2025","Wed Feb 26 09:50:09 UTC 2025","6860","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
