"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 02:59:40 UTC 2025","Tue Mar 18 02:59:43 UTC 2025","3185","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 18 02:59:43 UTC 2025","Tue Mar 18 02:59:46 UTC 2025","3084","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 18 02:59:58 UTC 2025","Tue Mar 18 03:00:00 UTC 2025","2291","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 18 02:59:48 UTC 2025","Tue Mar 18 02:59:50 UTC 2025","1911","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 18 02:59:10 UTC 2025","Tue Mar 18 02:59:12 UTC 2025","1989","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 18 02:59:53 UTC 2025","Tue Mar 18 02:59:56 UTC 2025","3184","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 18 02:59:22 UTC 2025","Tue Mar 18 02:59:29 UTC 2025","6988","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 18 03:00:02 UTC 2025","Tue Mar 18 03:00:04 UTC 2025","2184","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 18 03:00:15 UTC 2025","Tue Mar 18 03:00:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 18 03:00:05 UTC 2025","Tue Mar 18 03:00:08 UTC 2025","2154","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 18 02:59:13 UTC 2025","Tue Mar 18 02:59:22 UTC 2025","8431","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 18 02:59:31 UTC 2025","Tue Mar 18 02:59:39 UTC 2025","8091","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 18 03:00:09 UTC 2025","Tue Mar 18 03:00:12 UTC 2025","3471","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 18 02:59:00 UTC 2025","Tue Mar 18 02:59:10 UTC 2025","10067","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
