"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 04 02:55:25 UTC 2025","Tue Mar 04 02:55:36 UTC 2025","11185","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 04 02:56:35 UTC 2025","Tue Mar 04 02:56:37 UTC 2025","2107","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Mar 04 02:56:54 UTC 2025","Tue Mar 04 02:56:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Mar 04 02:55:58 UTC 2025","Tue Mar 04 02:56:06 UTC 2025","8035","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Mar 04 02:55:37 UTC 2025","Tue Mar 04 02:55:39 UTC 2025","1982","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Mar 04 02:56:51 UTC 2025","Tue Mar 04 02:56:53 UTC 2025","2477","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Mar 04 02:56:40 UTC 2025","Tue Mar 04 02:56:44 UTC 2025","4016","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Mar 04 02:56:17 UTC 2025","Tue Mar 04 02:56:20 UTC 2025","2964","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Mar 04 02:55:40 UTC 2025","Tue Mar 04 02:55:58 UTC 2025","18034","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Mar 04 02:56:08 UTC 2025","Tue Mar 04 02:56:16 UTC 2025","7265","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Mar 04 02:56:31 UTC 2025","Tue Mar 04 02:56:33 UTC 2025","1942","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Mar 04 02:56:27 UTC 2025","Tue Mar 04 02:56:29 UTC 2025","1923","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Mar 04 02:56:47 UTC 2025","Tue Mar 04 02:56:49 UTC 2025","2496","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Mar 04 02:56:23 UTC 2025","Tue Mar 04 02:56:25 UTC 2025","2219","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
