"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 02:49:10 GMT 2025","Wed Feb 12 02:49:15 GMT 2025","4501","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 02:49:44 GMT 2025","Wed Feb 12 02:49:46 GMT 2025","2546","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Feb 12 02:50:23 GMT 2025","Wed Feb 12 02:50:56 GMT 2025","32793","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Feb 12 02:49:50 GMT 2025","Wed Feb 12 02:50:23 GMT 2025","32923","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 02:49:23 GMT 2025","Wed Feb 12 02:49:31 GMT 2025","8241","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 12 02:49:46 GMT 2025","Wed Feb 12 02:49:50 GMT 2025","3143","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 12 02:49:34 GMT 2025","Wed Feb 12 02:49:37 GMT 2025","3147","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Feb 12 02:48:48 GMT 2025","Wed Feb 12 02:49:10 GMT 2025","21938","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 12 02:50:56 GMT 2025","Wed Feb 12 02:50:56 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 12 02:49:41 GMT 2025","Wed Feb 12 02:49:44 GMT 2025","2989","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 12 02:49:31 GMT 2025","Wed Feb 12 02:49:34 GMT 2025","3117","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 02:49:37 GMT 2025","Wed Feb 12 02:49:41 GMT 2025","3570","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 02:49:15 GMT 2025","Wed Feb 12 02:49:22 GMT 2025","7850","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
