"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Mar 12 02:55:55 UTC 2025","Wed Mar 12 02:55:55 UTC 2025","0","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
