"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 02 02:56:48 UTC 2025","Sun Mar 02 02:57:02 UTC 2025","13959","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 02 02:57:03 UTC 2025","Sun Mar 02 02:57:09 UTC 2025","6978","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Mar 02 02:57:41 UTC 2025","Sun Mar 02 02:57:44 UTC 2025","3325","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Mar 02 02:57:32 UTC 2025","Sun Mar 02 02:57:35 UTC 2025","3039","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Mar 02 02:57:59 UTC 2025","Sun Mar 02 02:57:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 02 02:57:21 UTC 2025","Sun Mar 02 02:57:23 UTC 2025","2178","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 02 02:57:26 UTC 2025","Sun Mar 02 02:57:29 UTC 2025","3051","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 02 02:56:29 UTC 2025","Sun Mar 02 02:56:44 UTC 2025","15004","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Mar 02 02:57:51 UTC 2025","Sun Mar 02 02:57:54 UTC 2025","2456","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Mar 02 02:57:47 UTC 2025","Sun Mar 02 02:57:50 UTC 2025","2210","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 02 02:56:44 UTC 2025","Sun Mar 02 02:56:47 UTC 2025","2865","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Mar 02 02:57:37 UTC 2025","Sun Mar 02 02:57:39 UTC 2025","2077","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 02 02:57:11 UTC 2025","Sun Mar 02 02:57:20 UTC 2025","8364","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 02 02:57:55 UTC 2025","Sun Mar 02 02:57:57 UTC 2025","2459","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
