"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:15:07 GMT 2025","Wed Feb 19 13:15:07 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 13:14:49 GMT 2025","Wed Feb 19 13:14:52 GMT 2025","3274","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Feb 19 13:14:03 GMT 2025","Wed Feb 19 13:14:26 GMT 2025","22551","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 13:14:47 GMT 2025","Wed Feb 19 13:14:49 GMT 2025","1749","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 13:15:00 GMT 2025","Wed Feb 19 13:15:03 GMT 2025","2953","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 13:14:26 GMT 2025","Wed Feb 19 13:14:28 GMT 2025","1648","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Feb 19 13:14:28 GMT 2025","Wed Feb 19 13:14:30 GMT 2025","2403","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 13:14:45 GMT 2025","Wed Feb 19 13:14:47 GMT 2025","2616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 13:14:55 GMT 2025","Wed Feb 19 13:14:58 GMT 2025","2683","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 13:14:30 GMT 2025","Wed Feb 19 13:14:38 GMT 2025","7431","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 13:14:58 GMT 2025","Wed Feb 19 13:15:00 GMT 2025","2645","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 13:14:38 GMT 2025","Wed Feb 19 13:14:45 GMT 2025","6930","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 13:14:52 GMT 2025","Wed Feb 19 13:14:55 GMT 2025","2504","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 13:15:03 GMT 2025","Wed Feb 19 13:15:07 GMT 2025","3653","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
