"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 21 03:00:40 UTC 2025","Fri Mar 21 03:00:43 UTC 2025","2868","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 21 03:00:52 UTC 2025","Fri Mar 21 03:00:52 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Fri Mar 21 03:00:45 UTC 2025","Fri Mar 21 03:00:47 UTC 2025","1947","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Mar 21 03:00:35 UTC 2025","Fri Mar 21 03:00:38 UTC 2025","2495","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Mar 21 03:00:14 UTC 2025","Fri Mar 21 03:00:21 UTC 2025","7798","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Mar 21 03:00:04 UTC 2025","Fri Mar 21 03:00:11 UTC 2025","6630","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Mar 21 03:00:22 UTC 2025","Fri Mar 21 03:00:24 UTC 2025","2434","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Mar 21 03:00:29 UTC 2025","Fri Mar 21 03:00:32 UTC 2025","2269","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 21 03:00:26 UTC 2025","Fri Mar 21 03:00:28 UTC 2025","2418","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Mar 21 02:59:52 UTC 2025","Fri Mar 21 02:59:54 UTC 2025","1663","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 21 02:59:54 UTC 2025","Fri Mar 21 03:00:04 UTC 2025","10020","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 21 03:00:47 UTC 2025","Fri Mar 21 03:00:50 UTC 2025","3047","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Mar 21 02:59:30 UTC 2025","Fri Mar 21 02:59:52 UTC 2025","21682","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 21 03:00:32 UTC 2025","Fri Mar 21 03:00:34 UTC 2025","1623","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
