"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 13:28:42 GMT 2025","Wed Feb 19 13:28:45 GMT 2025","3265","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Feb 19 13:27:27 GMT 2025","Wed Feb 19 13:27:50 GMT 2025","22506","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 13:28:54 GMT 2025","Wed Feb 19 13:28:56 GMT 2025","2839","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 13:27:50 GMT 2025","Wed Feb 19 13:27:51 GMT 2025","1670","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 13:28:45 GMT 2025","Wed Feb 19 13:28:47 GMT 2025","1604","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 13:28:59 GMT 2025","Wed Feb 19 13:28:59 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 13:28:56 GMT 2025","Wed Feb 19 13:28:59 GMT 2025","2971","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 19 13:28:51 GMT 2025","Wed Feb 19 13:28:53 GMT 2025","2659","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 13:28:47 GMT 2025","Wed Feb 19 13:28:51 GMT 2025","3670","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 13:28:40 GMT 2025","Wed Feb 19 13:28:42 GMT 2025","1743","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 13:28:31 GMT 2025","Wed Feb 19 13:28:38 GMT 2025","7761","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 13:28:23 GMT 2025","Wed Feb 19 13:28:31 GMT 2025","7482","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 19 13:27:51 GMT 2025","Wed Feb 19 13:28:23 GMT 2025","31543","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 13:28:39 GMT 2025","Wed Feb 19 13:28:40 GMT 2025","1764","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
