"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 02:56:20 UTC 2025","Tue Feb 25 02:56:24 UTC 2025","3338","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 25 02:56:16 UTC 2025","Tue Feb 25 02:56:19 UTC 2025","2409","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 25 02:54:53 UTC 2025","Tue Feb 25 02:54:55 UTC 2025","2073","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 25 02:55:49 UTC 2025","Tue Feb 25 02:55:53 UTC 2025","3284","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 25 02:56:04 UTC 2025","Tue Feb 25 02:56:06 UTC 2025","2075","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Tue Feb 25 02:56:25 UTC 2025","Tue Feb 25 02:56:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 25 02:56:11 UTC 2025","Tue Feb 25 02:56:13 UTC 2025","2391","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 25 02:55:30 UTC 2025","Tue Feb 25 02:55:39 UTC 2025","8090","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 25 02:56:06 UTC 2025","Tue Feb 25 02:56:09 UTC 2025","3441","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 25 02:55:40 UTC 2025","Tue Feb 25 02:55:48 UTC 2025","7261","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 25 02:55:59 UTC 2025","Tue Feb 25 02:56:01 UTC 2025","2026","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 25 02:55:55 UTC 2025","Tue Feb 25 02:55:57 UTC 2025","2136","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 25 02:54:41 UTC 2025","Tue Feb 25 02:54:52 UTC 2025","11937","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Feb 25 02:54:58 UTC 2025","Tue Feb 25 02:55:30 UTC 2025","31912","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
