"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 12:23:45 GMT 2025","Thu Feb 13 12:23:48 GMT 2025","2970","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 13 12:23:19 GMT 2025","Thu Feb 13 12:23:26 GMT 2025","7567","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 13 12:23:07 GMT 2025","Thu Feb 13 12:23:10 GMT 2025","3345","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 13 12:23:29 GMT 2025","Thu Feb 13 12:23:31 GMT 2025","1746","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 13 12:23:42 GMT 2025","Thu Feb 13 12:23:45 GMT 2025","2989","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 13 12:23:35 GMT 2025","Thu Feb 13 12:23:39 GMT 2025","3686","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 13 12:23:33 GMT 2025","Thu Feb 13 12:23:35 GMT 2025","2466","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 13 12:23:10 GMT 2025","Thu Feb 13 12:23:19 GMT 2025","8280","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 13 12:23:31 GMT 2025","Thu Feb 13 12:23:33 GMT 2025","2237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 13 12:23:26 GMT 2025","Thu Feb 13 12:23:29 GMT 2025","2601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 13 12:23:48 GMT 2025","Thu Feb 13 12:23:48 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 13 12:23:39 GMT 2025","Thu Feb 13 12:23:42 GMT 2025","2813","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Feb 13 12:22:43 GMT 2025","Thu Feb 13 12:23:07 GMT 2025","23356","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
