"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 02:50:42 GMT 2025","Thu Feb 13 02:50:44 GMT 2025","2082","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Feb 13 02:49:46 GMT 2025","Thu Feb 13 02:50:10 GMT 2025","24077","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 13 02:50:55 GMT 2025","Thu Feb 13 02:50:55 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 13 02:50:39 GMT 2025","Thu Feb 13 02:50:42 GMT 2025","2874","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 13 02:50:10 GMT 2025","Thu Feb 13 02:50:13 GMT 2025","3114","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 13 02:50:33 GMT 2025","Thu Feb 13 02:50:37 GMT 2025","4009","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 13 02:50:44 GMT 2025","Thu Feb 13 02:50:47 GMT 2025","3193","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 13 02:50:30 GMT 2025","Thu Feb 13 02:50:33 GMT 2025","2992","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Feb 13 02:50:21 GMT 2025","Thu Feb 13 02:50:30 GMT 2025","8219","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 13 02:50:51 GMT 2025","Thu Feb 13 02:50:55 GMT 2025","3571","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Feb 13 02:50:37 GMT 2025","Thu Feb 13 02:50:39 GMT 2025","1900","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 13 02:50:47 GMT 2025","Thu Feb 13 02:50:51 GMT 2025","4253","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 13 02:50:13 GMT 2025","Thu Feb 13 02:50:21 GMT 2025","7981","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
