"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 16 03:02:27 UTC 2025","Sun Mar 16 03:02:30 UTC 2025","3124","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 16 03:02:21 UTC 2025","Sun Mar 16 03:02:24 UTC 2025","3572","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Mar 16 03:01:45 UTC 2025","Sun Mar 16 03:01:47 UTC 2025","1995","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Mar 16 03:01:47 UTC 2025","Sun Mar 16 03:01:50 UTC 2025","3037","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Mar 16 03:02:15 UTC 2025","Sun Mar 16 03:02:18 UTC 2025","3228","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Mar 16 03:02:32 UTC 2025","Sun Mar 16 03:02:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Mar 16 03:02:08 UTC 2025","Sun Mar 16 03:02:12 UTC 2025","4420","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Mar 16 03:01:12 UTC 2025","Sun Mar 16 03:01:22 UTC 2025","10394","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Mar 16 03:01:34 UTC 2025","Sun Mar 16 03:01:43 UTC 2025","9290","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Mar 16 03:01:08 UTC 2025","Sun Mar 16 03:01:11 UTC 2025","2931","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Mar 16 03:02:01 UTC 2025","Sun Mar 16 03:02:04 UTC 2025","2867","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Mar 16 03:01:54 UTC 2025","Sun Mar 16 03:01:57 UTC 2025","3885","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Mar 16 03:00:56 UTC 2025","Sun Mar 16 03:01:07 UTC 2025","11109","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Mar 16 03:01:23 UTC 2025","Sun Mar 16 03:01:31 UTC 2025","8718","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
