"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 09:43:08 UTC 2025","Wed Feb 26 09:43:15 UTC 2025","7461","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 09:42:56 UTC 2025","Wed Feb 26 09:43:07 UTC 2025","11006","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 09:43:48 UTC 2025","Wed Feb 26 09:43:50 UTC 2025","2669","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 09:42:53 UTC 2025","Wed Feb 26 09:42:55 UTC 2025","2312","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 09:43:52 UTC 2025","Wed Feb 26 09:43:54 UTC 2025","2670","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 09:43:42 UTC 2025","Wed Feb 26 09:43:45 UTC 2025","2505","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 09:43:36 UTC 2025","Wed Feb 26 09:43:39 UTC 2025","2440","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 09:43:27 UTC 2025","Wed Feb 26 09:43:29 UTC 2025","2675","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 09:43:18 UTC 2025","Wed Feb 26 09:43:25 UTC 2025","7754","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 09:43:31 UTC 2025","Wed Feb 26 09:43:33 UTC 2025","2657","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 09:42:41 UTC 2025","Wed Feb 26 09:42:53 UTC 2025","11409","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 09:44:03 UTC 2025","Wed Feb 26 09:44:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 09:43:59 UTC 2025","Wed Feb 26 09:44:02 UTC 2025","2652","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 09:43:56 UTC 2025","Wed Feb 26 09:43:58 UTC 2025","2115","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
