"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 15 02:47:20 GMT 2025","Sat Feb 15 02:47:28 GMT 2025","8225","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Feb 15 02:47:37 GMT 2025","Sat Feb 15 02:47:40 GMT 2025","3066","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Feb 15 02:47:40 GMT 2025","Sat Feb 15 02:47:43 GMT 2025","3433","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Feb 15 02:47:45 GMT 2025","Sat Feb 15 02:47:48 GMT 2025","2404","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Feb 15 02:47:28 GMT 2025","Sat Feb 15 02:47:30 GMT 2025","2193","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Feb 15 02:47:09 GMT 2025","Sat Feb 15 02:47:11 GMT 2025","2057","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Feb 15 02:47:51 GMT 2025","Sat Feb 15 02:47:51 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sat Feb 15 02:47:48 GMT 2025","Sat Feb 15 02:47:51 GMT 2025","3454","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Feb 15 02:47:30 GMT 2025","Sat Feb 15 02:47:33 GMT 2025","3242","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Feb 15 02:47:43 GMT 2025","Sat Feb 15 02:47:45 GMT 2025","2231","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sat Feb 15 02:47:33 GMT 2025","Sat Feb 15 02:47:36 GMT 2025","3076","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Feb 15 02:46:47 GMT 2025","Sat Feb 15 02:47:09 GMT 2025","22070","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Feb 15 02:47:12 GMT 2025","Sat Feb 15 02:47:20 GMT 2025","8060","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
