"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 14 02:57:10 UTC 2025","Fri Mar 14 02:57:13 UTC 2025","2820","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Mar 14 02:56:25 UTC 2025","Fri Mar 14 02:56:32 UTC 2025","7468","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Fri Mar 14 02:56:43 UTC 2025","Fri Mar 14 02:56:45 UTC 2025","2143","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Mar 14 02:57:07 UTC 2025","Fri Mar 14 02:57:09 UTC 2025","1958","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Mar 14 02:56:46 UTC 2025","Fri Mar 14 02:56:48 UTC 2025","1732","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri Mar 14 02:56:15 UTC 2025","Fri Mar 14 02:56:25 UTC 2025","10134","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri Mar 14 02:57:03 UTC 2025","Fri Mar 14 02:57:05 UTC 2025","1810","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Mar 14 02:56:48 UTC 2025","Fri Mar 14 02:56:51 UTC 2025","2430","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Mar 14 02:56:11 UTC 2025","Fri Mar 14 02:56:14 UTC 2025","2523","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Fri Mar 14 02:57:14 UTC 2025","Fri Mar 14 02:57:14 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Fri Mar 14 02:56:54 UTC 2025","Fri Mar 14 02:56:56 UTC 2025","2308","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Fri Mar 14 02:56:58 UTC 2025","Fri Mar 14 02:57:01 UTC 2025","2726","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri Mar 14 02:56:00 UTC 2025","Fri Mar 14 02:56:11 UTC 2025","10595","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Mar 14 02:56:34 UTC 2025","Fri Mar 14 02:56:42 UTC 2025","7584","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
