"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 12:57:01 GMT 2025","Mon Feb 17 12:57:03 GMT 2025","2114","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Feb 17 12:57:08 GMT 2025","Mon Feb 17 12:57:11 GMT 2025","3125","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Feb 17 12:57:16 GMT 2025","Mon Feb 17 12:57:18 GMT 2025","2413","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Feb 17 12:56:42 GMT 2025","Mon Feb 17 12:56:45 GMT 2025","3118","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Feb 17 12:57:18 GMT 2025","Mon Feb 17 12:57:21 GMT 2025","2488","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Feb 17 12:57:06 GMT 2025","Mon Feb 17 12:57:08 GMT 2025","1931","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Feb 17 12:57:13 GMT 2025","Mon Feb 17 12:57:16 GMT 2025","2275","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Feb 17 12:57:21 GMT 2025","Mon Feb 17 12:57:21 GMT 2025","1","tests","test_config","","","","test_base_url",""
"passed","Mon Feb 17 12:57:03 GMT 2025","Mon Feb 17 12:57:06 GMT 2025","3181","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Mon Feb 17 12:57:11 GMT 2025","Mon Feb 17 12:57:13 GMT 2025","2217","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Feb 17 12:56:45 GMT 2025","Mon Feb 17 12:56:53 GMT 2025","7807","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Feb 17 12:56:53 GMT 2025","Mon Feb 17 12:57:01 GMT 2025","7355","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Feb 17 12:56:20 GMT 2025","Mon Feb 17 12:56:42 GMT 2025","22084","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
