"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 10:40:04 UTC 2025","Wed Feb 26 10:40:07 UTC 2025","2319","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 10:38:51 UTC 2025","Wed Feb 26 10:39:04 UTC 2025","12778","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 10:39:54 UTC 2025","Wed Feb 26 10:39:56 UTC 2025","1836","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 10:39:24 UTC 2025","Wed Feb 26 10:39:31 UTC 2025","6906","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 10:39:10 UTC 2025","Wed Feb 26 10:39:24 UTC 2025","13928","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 10:39:04 UTC 2025","Wed Feb 26 10:39:07 UTC 2025","2735","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 10:39:41 UTC 2025","Wed Feb 26 10:39:44 UTC 2025","2998","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 10:39:58 UTC 2025","Wed Feb 26 10:40:01 UTC 2025","2894","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 10:40:08 UTC 2025","Wed Feb 26 10:40:10 UTC 2025","2333","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 10:39:48 UTC 2025","Wed Feb 26 10:39:51 UTC 2025","3000","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 10:39:32 UTC 2025","Wed Feb 26 10:39:40 UTC 2025","8170","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 10:40:25 UTC 2025","Wed Feb 26 10:40:25 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 10:40:19 UTC 2025","Wed Feb 26 10:40:22 UTC 2025","3285","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 10:40:13 UTC 2025","Wed Feb 26 10:40:16 UTC 2025","3472","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
