"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 02:56:44 UTC 2025","Sun Feb 23 02:56:47 UTC 2025","2343","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Feb 23 02:56:01 UTC 2025","Sun Feb 23 02:56:08 UTC 2025","7209","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Feb 23 02:56:34 UTC 2025","Sun Feb 23 02:56:37 UTC 2025","3626","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Feb 23 02:56:40 UTC 2025","Sun Feb 23 02:56:43 UTC 2025","2361","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Feb 23 02:56:09 UTC 2025","Sun Feb 23 02:56:12 UTC 2025","2147","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Feb 23 02:56:30 UTC 2025","Sun Feb 23 02:56:32 UTC 2025","2219","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Feb 23 02:56:21 UTC 2025","Sun Feb 23 02:56:23 UTC 2025","1996","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Feb 23 02:56:48 UTC 2025","Sun Feb 23 02:56:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun Feb 23 02:55:52 UTC 2025","Sun Feb 23 02:55:59 UTC 2025","6920","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Feb 23 02:56:14 UTC 2025","Sun Feb 23 02:56:17 UTC 2025","3322","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Feb 23 02:55:20 UTC 2025","Sun Feb 23 02:55:52 UTC 2025","31897","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Feb 23 02:56:26 UTC 2025","Sun Feb 23 02:56:28 UTC 2025","2006","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Feb 23 02:55:03 UTC 2025","Sun Feb 23 02:55:16 UTC 2025","12793","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Feb 23 02:55:16 UTC 2025","Sun Feb 23 02:55:18 UTC 2025","1998","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
