"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 14:24:56 UTC 2025","Wed Feb 19 14:24:58 UTC 2025","2442","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 14:24:53 UTC 2025","Wed Feb 19 14:24:56 UTC 2025","2618","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 14:24:50 UTC 2025","Wed Feb 19 14:24:52 UTC 2025","1744","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 14:24:32 UTC 2025","Wed Feb 19 14:24:39 UTC 2025","6609","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 14:23:58 UTC 2025","Wed Feb 19 14:24:00 UTC 2025","1668","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 14:25:23 UTC 2025","Wed Feb 19 14:25:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Feb 19 14:23:36 UTC 2025","Wed Feb 19 14:23:58 UTC 2025","21695","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 14:25:05 UTC 2025","Wed Feb 19 14:25:08 UTC 2025","2716","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 19 14:25:10 UTC 2025","Wed Feb 19 14:25:13 UTC 2025","2693","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 19 14:25:14 UTC 2025","Wed Feb 19 14:25:17 UTC 2025","2996","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Feb 19 14:24:01 UTC 2025","Wed Feb 19 14:24:32 UTC 2025","31566","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 14:25:19 UTC 2025","Wed Feb 19 14:25:21 UTC 2025","2822","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 19 14:24:40 UTC 2025","Wed Feb 19 14:24:49 UTC 2025","8631","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 19 14:25:00 UTC 2025","Wed Feb 19 14:25:03 UTC 2025","2473","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
