"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 02:59:07 UTC 2025","Thu Mar 13 02:59:09 UTC 2025","2452","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 13 02:59:24 UTC 2025","Thu Mar 13 02:59:26 UTC 2025","1991","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Mar 13 02:58:40 UTC 2025","Thu Mar 13 02:58:48 UTC 2025","8292","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Mar 13 02:59:27 UTC 2025","Thu Mar 13 02:59:29 UTC 2025","1961","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Mar 13 02:58:50 UTC 2025","Thu Mar 13 02:58:57 UTC 2025","7748","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Mar 13 02:58:25 UTC 2025","Thu Mar 13 02:58:28 UTC 2025","2314","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Mar 13 02:58:58 UTC 2025","Thu Mar 13 02:59:01 UTC 2025","2459","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Thu Mar 13 02:58:14 UTC 2025","Thu Mar 13 02:58:25 UTC 2025","11228","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Mar 13 02:58:30 UTC 2025","Thu Mar 13 02:58:40 UTC 2025","9827","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Thu Mar 13 02:59:30 UTC 2025","Thu Mar 13 02:59:32 UTC 2025","2011","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Mar 13 02:59:33 UTC 2025","Thu Mar 13 02:59:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Mar 13 02:59:12 UTC 2025","Thu Mar 13 02:59:15 UTC 2025","2313","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Mar 13 02:59:03 UTC 2025","Thu Mar 13 02:59:04 UTC 2025","1756","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 13 02:59:18 UTC 2025","Thu Mar 13 02:59:21 UTC 2025","3544","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
