"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 11:22:10 UTC 2025","Wed Feb 26 11:22:22 UTC 2025","12292","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 11:23:02 UTC 2025","Wed Feb 26 11:23:04 UTC 2025","2098","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Feb 26 11:23:26 UTC 2025","Wed Feb 26 11:24:29 UTC 2025","63039","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 11:22:59 UTC 2025","Wed Feb 26 11:23:01 UTC 2025","2168","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 11:23:10 UTC 2025","Wed Feb 26 11:23:12 UTC 2025","1979","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 11:23:12 UTC 2025","Wed Feb 26 11:23:14 UTC 2025","2211","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 11:22:22 UTC 2025","Wed Feb 26 11:22:24 UTC 2025","2248","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 11:24:29 UTC 2025","Wed Feb 26 11:24:29 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 11:22:41 UTC 2025","Wed Feb 26 11:22:48 UTC 2025","6991","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 11:23:21 UTC 2025","Wed Feb 26 11:23:24 UTC 2025","3455","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 11:22:50 UTC 2025","Wed Feb 26 11:22:57 UTC 2025","7295","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 11:22:26 UTC 2025","Wed Feb 26 11:22:41 UTC 2025","15129","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 11:23:06 UTC 2025","Wed Feb 26 11:23:08 UTC 2025","1858","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 11:23:16 UTC 2025","Wed Feb 26 11:23:18 UTC 2025","2205","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
