"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 12:36:12 UTC 2025","Wed Feb 26 12:36:15 UTC 2025","2993","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 26 12:36:49 UTC 2025","Wed Feb 26 12:36:52 UTC 2025","3468","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 12:36:25 UTC 2025","Wed Feb 26 12:36:28 UTC 2025","2633","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 12:36:38 UTC 2025","Wed Feb 26 12:36:42 UTC 2025","4651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 12:36:03 UTC 2025","Wed Feb 26 12:36:11 UTC 2025","8068","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 12:35:26 UTC 2025","Wed Feb 26 12:35:29 UTC 2025","2951","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 12:36:55 UTC 2025","Wed Feb 26 12:36:58 UTC 2025","3472","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 12:36:31 UTC 2025","Wed Feb 26 12:36:34 UTC 2025","2909","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 12:36:45 UTC 2025","Wed Feb 26 12:36:47 UTC 2025","2359","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Feb 26 12:35:31 UTC 2025","Wed Feb 26 12:35:52 UTC 2025","21036","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 12:36:18 UTC 2025","Wed Feb 26 12:36:22 UTC 2025","4089","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 12:35:13 UTC 2025","Wed Feb 26 12:35:26 UTC 2025","12811","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 26 12:35:52 UTC 2025","Wed Feb 26 12:36:00 UTC 2025","7855","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 12:37:01 UTC 2025","Wed Feb 26 12:37:01 UTC 2025","0","tests","test_config","","","","test_base_url",""
