"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 19 17:04:06 UTC 2025","Wed Feb 19 17:04:08 UTC 2025","2447","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 19 17:03:02 UTC 2025","Wed Feb 19 17:03:04 UTC 2025","2517","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 19 17:03:49 UTC 2025","Wed Feb 19 17:03:57 UTC 2025","7777","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Feb 19 17:02:39 UTC 2025","Wed Feb 19 17:03:02 UTC 2025","22499","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Feb 19 17:04:36 UTC 2025","Wed Feb 19 17:04:36 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 19 17:03:39 UTC 2025","Wed Feb 19 17:03:47 UTC 2025","7438","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 19 17:04:24 UTC 2025","Wed Feb 19 17:04:27 UTC 2025","2818","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 19 17:04:29 UTC 2025","Wed Feb 19 17:04:33 UTC 2025","4095","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 19 17:04:16 UTC 2025","Wed Feb 19 17:04:18 UTC 2025","1989","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Feb 19 17:03:07 UTC 2025","Wed Feb 19 17:03:39 UTC 2025","32426","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 19 17:04:11 UTC 2025","Wed Feb 19 17:04:14 UTC 2025","2474","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 19 17:04:00 UTC 2025","Wed Feb 19 17:04:03 UTC 2025","2621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 19 17:03:58 UTC 2025","Wed Feb 19 17:04:00 UTC 2025","1728","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 19 17:04:19 UTC 2025","Wed Feb 19 17:04:21 UTC 2025","2458","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
