"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 11 20:53:27 GMT 2025","Tue Feb 11 20:53:50 GMT 2025","23125","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Feb 11 20:54:37 GMT 2025","Tue Feb 11 20:54:37 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Feb 11 20:54:16 GMT 2025","Tue Feb 11 20:54:19 GMT 2025","2928","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Tue Feb 11 20:54:24 GMT 2025","Tue Feb 11 20:54:26 GMT 2025","2245","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Feb 11 20:54:31 GMT 2025","Tue Feb 11 20:54:34 GMT 2025","3359","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Feb 11 20:54:13 GMT 2025","Tue Feb 11 20:54:16 GMT 2025","3187","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Feb 11 20:54:01 GMT 2025","Tue Feb 11 20:54:09 GMT 2025","8339","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Feb 11 20:54:26 GMT 2025","Tue Feb 11 20:54:31 GMT 2025","4658","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Feb 11 20:53:53 GMT 2025","Tue Feb 11 20:54:01 GMT 2025","8059","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Feb 11 20:53:50 GMT 2025","Tue Feb 11 20:53:53 GMT 2025","3204","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Feb 11 20:54:34 GMT 2025","Tue Feb 11 20:54:37 GMT 2025","2614","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Feb 11 20:54:10 GMT 2025","Tue Feb 11 20:54:13 GMT 2025","3205","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Feb 11 20:54:19 GMT 2025","Tue Feb 11 20:54:24 GMT 2025","4739","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
