"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 05 02:56:07 UTC 2025","Wed Mar 05 02:56:08 UTC 2025","1601","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Mar 05 02:56:00 UTC 2025","Wed Mar 05 02:56:02 UTC 2025","1762","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Mar 05 02:56:29 UTC 2025","Wed Mar 05 02:56:32 UTC 2025","2829","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Mar 05 02:56:33 UTC 2025","Wed Mar 05 02:56:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Mar 05 02:55:28 UTC 2025","Wed Mar 05 02:55:30 UTC 2025","2519","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Mar 05 02:56:10 UTC 2025","Wed Mar 05 02:56:13 UTC 2025","2359","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 05 02:56:03 UTC 2025","Wed Mar 05 02:56:05 UTC 2025","1740","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Mar 05 02:55:51 UTC 2025","Wed Mar 05 02:55:59 UTC 2025","7773","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Mar 05 02:56:24 UTC 2025","Wed Mar 05 02:56:27 UTC 2025","2831","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Mar 05 02:55:16 UTC 2025","Wed Mar 05 02:55:27 UTC 2025","11402","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Mar 05 02:56:16 UTC 2025","Wed Mar 05 02:56:18 UTC 2025","2045","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 05 02:55:31 UTC 2025","Wed Mar 05 02:55:42 UTC 2025","10629","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Mar 05 02:55:42 UTC 2025","Wed Mar 05 02:55:50 UTC 2025","7316","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Mar 05 02:56:19 UTC 2025","Wed Mar 05 02:56:22 UTC 2025","2872","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
