"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 14:52:07 UTC 2025","Wed Feb 26 14:52:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 26 14:50:03 UTC 2025","Wed Feb 26 14:50:15 UTC 2025","12025","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Feb 26 14:50:52 UTC 2025","Wed Feb 26 14:50:55 UTC 2025","2303","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Feb 26 14:52:02 UTC 2025","Wed Feb 26 14:52:06 UTC 2025","3356","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 26 14:50:37 UTC 2025","Wed Feb 26 14:50:40 UTC 2025","3233","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 26 14:49:59 UTC 2025","Wed Feb 26 14:50:01 UTC 2025","1993","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 26 14:50:48 UTC 2025","Wed Feb 26 14:50:51 UTC 2025","2084","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 26 14:50:43 UTC 2025","Wed Feb 26 14:50:46 UTC 2025","2932","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 26 14:50:15 UTC 2025","Wed Feb 26 14:50:24 UTC 2025","8615","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 26 14:50:24 UTC 2025","Wed Feb 26 14:50:31 UTC 2025","7298","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 26 14:50:56 UTC 2025","Wed Feb 26 14:50:59 UTC 2025","2341","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 26 14:50:33 UTC 2025","Wed Feb 26 14:50:35 UTC 2025","2178","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Feb 26 14:51:00 UTC 2025","Wed Feb 26 14:52:02 UTC 2025","61904","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 26 14:49:46 UTC 2025","Wed Feb 26 14:49:59 UTC 2025","12124","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
