"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 13 09:00:57 GMT 2025","Thu Feb 13 09:01:00 GMT 2025","2832","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Feb 13 09:00:00 GMT 2025","Thu Feb 13 09:00:22 GMT 2025","22518","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Feb 13 09:00:22 GMT 2025","Thu Feb 13 09:00:25 GMT 2025","2304","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Feb 13 09:00:42 GMT 2025","Thu Feb 13 09:00:44 GMT 2025","1750","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Feb 13 09:00:44 GMT 2025","Thu Feb 13 09:00:47 GMT 2025","2433","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Feb 13 09:00:52 GMT 2025","Thu Feb 13 09:00:55 GMT 2025","2832","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Feb 13 09:00:55 GMT 2025","Thu Feb 13 09:00:57 GMT 2025","2025","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Thu Feb 13 09:01:00 GMT 2025","Thu Feb 13 09:01:00 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Thu Feb 13 09:00:47 GMT 2025","Thu Feb 13 09:00:49 GMT 2025","2466","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Feb 13 09:00:25 GMT 2025","Thu Feb 13 09:00:32 GMT 2025","7427","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Feb 13 09:00:32 GMT 2025","Thu Feb 13 09:00:40 GMT 2025","7755","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Feb 13 09:00:49 GMT 2025","Thu Feb 13 09:00:52 GMT 2025","2884","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Feb 13 09:00:40 GMT 2025","Thu Feb 13 09:00:42 GMT 2025","2599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
