"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 02:35:56 UTC 2025","Mon Mar 10 02:35:58 UTC 2025","1979","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Mar 10 02:35:59 UTC 2025","Mon Mar 10 02:36:01 UTC 2025","1945","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Mar 10 02:35:27 UTC 2025","Mon Mar 10 02:35:35 UTC 2025","7760","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 10 02:37:09 UTC 2025","Mon Mar 10 02:37:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Mon Mar 10 02:35:19 UTC 2025","Mon Mar 10 02:35:27 UTC 2025","7465","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 10 02:36:06 UTC 2025","Mon Mar 10 02:37:08 UTC 2025","62227","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Mar 10 02:35:49 UTC 2025","Mon Mar 10 02:35:52 UTC 2025","3348","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Mar 10 02:35:44 UTC 2025","Mon Mar 10 02:35:47 UTC 2025","2481","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Mar 10 02:36:02 UTC 2025","Mon Mar 10 02:36:05 UTC 2025","3119","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Mar 10 02:35:03 UTC 2025","Mon Mar 10 02:35:05 UTC 2025","1646","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Mar 10 02:34:42 UTC 2025","Mon Mar 10 02:35:03 UTC 2025","20504","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Mar 10 02:35:06 UTC 2025","Mon Mar 10 02:35:19 UTC 2025","13040","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Mar 10 02:35:36 UTC 2025","Mon Mar 10 02:35:38 UTC 2025","2611","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Mar 10 02:35:41 UTC 2025","Mon Mar 10 02:35:43 UTC 2025","1738","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
