"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 12 09:41:46 GMT 2025","Wed Feb 12 09:41:52 GMT 2025","6570","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Feb 12 09:42:12 GMT 2025","Wed Feb 12 09:42:15 GMT 2025","2831","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Feb 12 09:42:15 GMT 2025","Wed Feb 12 09:42:48 GMT 2025","32404","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Feb 12 09:42:05 GMT 2025","Wed Feb 12 09:42:08 GMT 2025","2431","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 12 09:41:43 GMT 2025","Wed Feb 12 09:41:46 GMT 2025","2507","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Feb 12 09:42:03 GMT 2025","Wed Feb 12 09:42:05 GMT 2025","2615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 12 09:42:48 GMT 2025","Wed Feb 12 09:42:51 GMT 2025","2936","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Feb 12 09:41:52 GMT 2025","Wed Feb 12 09:42:00 GMT 2025","7759","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Feb 12 09:42:00 GMT 2025","Wed Feb 12 09:42:03 GMT 2025","2600","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Feb 12 09:42:08 GMT 2025","Wed Feb 12 09:42:10 GMT 2025","2456","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Feb 12 09:42:51 GMT 2025","Wed Feb 12 09:42:51 GMT 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Feb 12 09:42:10 GMT 2025","Wed Feb 12 09:42:12 GMT 2025","1819","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Feb 12 09:41:20 GMT 2025","Wed Feb 12 09:41:43 GMT 2025","23378","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
